Name,Tamil,English,Maths,Science,Social,Total
Alice,98,75,68,76,90,407
Bob,93,53,87,95,98,426
Charlie,91,95,94,75,96,451
David,93,97,86,46,95,417
Delna,83,97,84,86,84,434
Elsa,85,86,79,84,93,427
Eliana,82,97,64,74,76,393
Farha,75,95,83,75,86,414
Fayas,66,93,97,84,46,386
Gokul,93,63,95,64,76,391
Gency,72,46,47,75,86,326
Harry,63,36,86,35,85,305
Helina,35,75,58,35,95,298
Ida,42,74,96,65,98,375
Jeni,63,36,65,75,85,324
Jin,75,95,97,85,75,427
Kamal,78,85,91,94,85,433
Kalai,86,85,75,86,76,408
Lava,94,84,85,56,57,376
Meenu,92,84,53,57,57,343
